cluster_id,fraction_var1,fraction_var2,n_women,total_weight,n_answered_both
460,0.08333333333333334,0.33333333333333337,31.0,5.687229,12.0
461,0.0,0.07692307692307694,31.0,169.74800199999999,13.0
462,0.07142857142857145,0.1428571428571429,30.0,24.042059999999996,14.0
463,0.0,0.125,27.0,63.350937,8.0
464,0.14285714285714285,0.2857142857142857,51.0,71.963346,7.0
465,0.0,0.0,29.0,61.58431300000002,9.0
466,0.0,0.22222222222222224,27.0,6.214725,9.0
467,0.07692307692307693,0.07692307692307693,38.0,30.385103999999995,13.0
468,0.3846153846153846,0.3846153846153846,28.0,0.324912,13.0
469,0.15384615384615385,0.3076923076923077,40.0,13.39356,13.0
470,0.07692307692307691,0.07692307692307691,40.0,12.17116,13.0
471,0.08333333333333333,0.25,35.0,12.368405000000003,12.0
472,0.0,0.09090909090909091,54.0,13.303332000000005,11.0
473,0.06666666666666667,0.26666666666666666,27.0,3.2175089999999997,15.0
474,0.1818181818181818,0.1818181818181818,36.0,6.592500000000002,11.0
475,0.14285714285714285,0.2857142857142857,64.0,5.328128,14.0
476,0.0,0.16666666666666663,35.0,7.735804999999999,12.0
477,0.0,0.0,30.0,97.18745999999999,12.0
478,0.0,0.27272727272727276,34.0,73.38169,11.0
479,0.0,0.0,45.0,59.66774999999999,13.0
480,0.0,0.11111111111111112,28.0,5.999336,9.0
481,0.0,0.1,48.0,125.548752,10.0
482,0.2222222222222222,0.3333333333333333,17.0,6.937105,9.0
483,0.0,0.0,35.0,6.760179999999999,12.0
484,0.2222222222222222,0.0,25.0,13.377699999999999,9.0
485,0.30769230769230776,0.4615384615384617,35.0,44.214659999999995,13.0
486,0.0,0.0,34.0,11.691580000000002,15.0
487,0.09999999999999999,0.09999999999999999,38.0,45.230412000000015,10.0
488,0.0,0.3846153846153847,35.0,78.15786999999999,13.0
489,0.3,0.1,33.0,25.657665,10.0
490,0.1111111111111111,0.2222222222222222,27.0,5.482323,9.0
491,0.0,0.0909090909090909,33.0,16.511385,11.0
492,0.0,0.5,34.0,9.593372000000002,14.0
493,0.16666666666666663,0.33333333333333326,34.0,5.993282000000001,12.0
494,0.2857142857142857,0.5714285714285714,33.0,11.169509999999999,7.0
495,0.1,0.1,47.0,9.585602999999997,10.0
496,0.35294117647058826,0.47058823529411764,43.0,23.675971999999998,17.0
497,0.1875,0.1875,48.0,104.55230400000002,16.0
498,0.15384615384615388,0.15384615384615388,41.0,27.236464,13.0
499,0.1111111111111111,0.1111111111111111,39.0,32.80793099999999,9.0
500,0.08333333333333334,0.16666666666666669,33.0,21.706905,12.0
501,0.2222222222222222,0.1111111111111111,31.0,8.572491999999997,9.0
502,0.0,0.0,33.0,85.655097,12.0
503,0.0,0.15384615384615383,50.0,321.1753,13.0
504,0.0,0.0,47.0,21.794886999999996,8.0
505,0.0,0.0,27.0,9.506861999999996,8.0
506,0.07142857142857142,0.2857142857142857,36.0,1.4425920000000005,14.0
507,0.0,0.2222222222222222,25.0,10.51415,9.0
508,0.27272727272727276,0.09090909090909093,30.0,26.908320000000007,11.0
509,0.07142857142857142,0.07142857142857142,40.0,113.30184,14.0
510,0.1666666666666667,0.0,43.0,39.57289999999999,12.0
511,0.19999999999999998,0.09999999999999999,31.0,2.3019979999999998,10.0
512,0.0,0.0,29.0,10.824423999999997,15.0
513,0.21428571428571427,0.2857142857142857,26.0,76.57467999999999,14.0
514,0.3076923076923077,0.23076923076923078,45.0,27.061875000000004,13.0
515,0.0714285714285714,0.21428571428571422,31.0,8.105601000000002,14.0
516,0.15384615384615383,0.23076923076923075,29.0,0.30624000000000007,13.0
517,0.0,0.0,7.0,4.766692,1.0
518,0.08333333333333331,0.08333333333333331,31.0,53.05789500000001,12.0
519,0.07142857142857141,0.07142857142857141,34.0,54.1739,14.0
520,0.0,0.1,28.0,7.350587999999998,10.0
521,0.06666666666666668,0.33333333333333337,45.0,70.57435500000001,15.0
522,0.0,0.0,34.0,21.866657999999997,12.0
523,0.0,0.19999999999999998,21.0,7.702274999999998,10.0
524,0.1,0.0,27.0,9.408636000000001,10.0
525,0.0909090909090909,0.0,43.0,95.09389799999998,11.0
526,0.08333333333333331,0.24999999999999997,31.0,13.824759999999998,12.0
527,0.0,0.23076923076923073,34.0,3.811128,13.0
528,0.0,0.24999999999999997,24.0,2.74332,12.0
529,0.0,0.18181818181818182,30.0,3.80985,11.0
530,0.18181818181818182,0.09090909090909091,42.0,66.92406,11.0
531,0.07692307692307691,0.23076923076923073,30.0,12.81468,13.0
532,0.09090909090909088,0.18181818181818177,47.0,13.839713999999995,11.0
533,0.0,0.14285714285714288,35.0,209.49393500000002,7.0
534,0.0,0.09090909090909091,34.0,18.019048,11.0
535,0.0,0.0,39.0,66.981993,15.0
536,0.08333333333333333,0.08333333333333333,31.0,4.633476999999997,12.0
537,0.1111111111111111,0.2222222222222222,31.0,42.29547000000001,9.0
538,0.07692307692307694,0.30769230769230776,49.0,13.431390000000002,13.0
539,0.25000000000000006,0.16666666666666669,32.0,28.974944,12.0
540,0.0,0.1111111111111111,40.0,29.95108,9.0
541,0.1,0.2,25.0,22.257275000000003,10.0
542,0.18181818181818182,0.18181818181818182,45.0,4.6012499999999985,11.0
543,0.0,0.3333333333333333,38.0,90.44843600000002,9.0
544,0.16666666666666669,0.16666666666666669,29.0,6.6182929999999995,12.0
545,0.09090909090909091,0.27272727272727276,41.0,1.407325,11.0
546,0.0,0.08333333333333333,43.0,72.20852399999998,12.0
547,0.3076923076923076,0.0769230769230769,34.0,58.065403999999994,13.0
548,0.375,0.25,22.0,86.38014000000003,8.0
549,0.07692307692307691,0.15384615384615383,44.0,6.362884000000001,13.0
550,0.23076923076923078,0.0,35.0,12.009585,13.0
551,0.08333333333333333,0.08333333333333333,38.0,6.9191540000000025,12.0
552,0.0,0.0,42.0,4.056737999999999,14.0
553,0.07692307692307693,0.3076923076923077,66.0,7.767606,13.0
554,0.1111111111111111,0.0,42.0,333.73027800000006,9.0
555,0.0909090909090909,0.0,25.0,49.273475000000005,11.0
556,0.0,0.25000000000000006,37.0,6.104259999999999,12.0
557,0.0,0.16666666666666666,35.0,40.83491999999999,12.0
558,0.0,0.09999999999999999,55.0,39.959095,10.0
559,0.0,0.13333333333333333,42.0,50.981658,15.0
560,0.14285714285714288,0.07142857142857144,52.0,75.845172,14.0
561,0.0,0.0,34.0,137.58746000000002,10.0
562,0.0,0.25,19.0,4.958905000000001,8.0
563,0.125,0.125,41.0,13.449722,8.0
564,0.14285714285714282,0.07142857142857141,32.0,3.505152,14.0
565,0.16666666666666663,0.4999999999999999,40.0,23.60852,12.0
566,0.30769230769230776,0.4615384615384616,36.0,55.057536,13.0
567,0.07692307692307693,0.0,29.0,73.578133,13.0
568,0.2222222222222222,0.1111111111111111,24.0,4.878864,9.0
569,0.09999999999999999,0.29999999999999993,39.0,47.11668000000001,10.0
570,0.0,0.27272727272727265,34.0,23.758519999999997,11.0
571,0.07692307692307693,0.07692307692307693,34.0,31.488216,13.0
572,0.0,0.08333333333333333,28.0,37.48511200000001,12.0
573,0.0,0.0,24.0,11.506728,8.0
574,0.0,0.28571428571428564,31.0,33.52640699999999,14.0
575,0.0,0.16666666666666666,32.0,19.576544,6.0
576,0.09090909090909093,0.0,25.0,7.938124999999999,11.0
577,0.0909090909090909,0.1818181818181818,35.0,92.07463999999999,11.0
578,0.15384615384615383,0.3846153846153846,29.0,17.294324,13.0
579,0.0,0.15384615384615385,28.0,6.637036,13.0
580,0.09090909090909091,0.2727272727272727,40.0,11.64104,11.0
581,0.4285714285714286,0.28571428571428575,54.0,26.519237999999998,14.0
582,0.0,0.0,31.0,5.03719,13.0
583,0.20000000000000004,0.5000000000000001,28.0,3.697736,10.0
584,0.07692307692307693,0.23076923076923078,34.0,5.228995999999999,13.0
585,0.06666666666666668,0.2,53.0,69.975105,15.0
586,0.125,0.25,34.0,26.9739,8.0
587,0.0,0.0,36.0,24.559739999999998,12.0
588,0.16666666666666666,0.24999999999999997,45.0,5.1935400000000005,12.0
589,0.16666666666666666,0.25,34.0,6.376768,12.0
590,0.0909090909090909,0.0,29.0,71.412848,11.0
591,0.07692307692307691,0.23076923076923075,35.0,22.419005000000002,13.0
592,0.07142857142857144,0.07142857142857144,28.0,49.82359200000001,14.0
593,0.0,0.2857142857142858,36.0,19.492704000000003,14.0
594,0.0,0.0,33.0,16.896792,13.0
595,0.0909090909090909,0.1818181818181818,45.0,32.511735,11.0
596,0.0,0.09090909090909091,30.0,107.41238999999996,11.0
597,0.0,0.2857142857142857,29.0,92.62478199999997,14.0
598,0.2222222222222222,0.1111111111111111,22.0,0.8937939999999999,9.0
599,0.0,0.21428571428571427,44.0,21.638495999999996,14.0
600,0.08333333333333333,0.16666666666666666,38.0,25.648556000000003,12.0
601,0.125,0.125,37.0,23.315364999999993,8.0
602,0.07692307692307694,0.07692307692307694,32.0,13.772608,13.0
603,0.125,0.25,35.0,19.866210000000006,8.0
604,0.0,0.07692307692307691,39.0,133.15247399999996,13.0
605,0.14285714285714285,0.14285714285714285,25.0,9.268525,7.0
606,0.07692307692307693,0.23076923076923078,39.0,10.166948999999997,13.0
607,0.07142857142857144,0.07142857142857144,30.0,28.32168,14.0
608,0.0,0.0,27.0,75.62862000000003,13.0
609,0.09090909090909093,0.18181818181818185,47.0,9.036596000000001,11.0
610,0.0,0.14285714285714288,18.0,1.7382060000000001,7.0
611,0.0,0.11111111111111112,46.0,55.098431999999995,9.0
612,0.0,0.0,42.0,10.723734,5.0
613,0.19999999999999998,0.09999999999999999,43.0,61.332792000000005,10.0
614,0.2857142857142857,0.5714285714285714,40.0,7.39008,14.0
615,0.0,0.0,32.0,23.785312,12.0
616,0.09999999999999999,0.3,23.0,12.030564000000002,10.0
617,0.0,0.125,37.0,229.70950499999992,8.0
618,0.0,0.125,29.0,6.5966590000000025,8.0
619,0.0909090909090909,0.4545454545454545,39.0,5.431920000000002,11.0
620,0.2857142857142857,0.5,44.0,39.475524,14.0
621,0.0,0.2727272727272727,29.0,3.347064000000001,11.0
622,0.13333333333333336,0.0,28.0,2.4418239999999996,15.0
623,0.0,0.25,18.0,3.5841060000000002,8.0
624,0.08333333333333333,0.3333333333333333,27.0,13.867146,12.0
625,0.27272727272727276,0.27272727272727276,28.0,7.780667999999999,11.0
626,0.0,0.6666666666666667,53.0,15.780961999999999,12.0
627,0.28571428571428575,0.5714285714285715,25.0,5.769724999999999,7.0
628,0.0,0.0909090909090909,39.0,23.707904999999993,11.0
629,0.33333333333333337,0.33333333333333337,47.0,45.50342600000002,9.0
630,0.0,0.20000000000000004,50.0,14.854800000000001,10.0
631,0.0,0.09999999999999999,32.0,2.06192,10.0
632,0.07692307692307693,0.0,21.0,2.04981,13.0
633,0.4,0.1,33.0,2.411607,10.0
634,0.07692307692307693,0.3076923076923077,33.0,2.470215,13.0
635,0.0,0.16666666666666666,31.0,17.141852999999994,12.0
636,0.0,0.25,16.0,15.028736,8.0
637,0.0,0.0,24.0,15.460728,9.0
638,0.1111111111111111,0.0,52.0,108.73699199999997,9.0
639,0.08333333333333333,0.08333333333333333,35.0,96.01882500000002,12.0
640,0.16666666666666666,0.0,28.0,18.511388000000004,6.0
641,0.18181818181818185,0.18181818181818185,36.0,87.14167200000001,11.0
642,0.07142857142857141,0.0,38.0,19.687989999999992,14.0
643,0.2,0.0,28.0,28.573748000000002,10.0
644,0.0,0.38461538461538464,32.0,21.511616,13.0
645,0.0,0.23076923076923075,39.0,9.040902,13.0
646,0.09090909090909091,0.2727272727272727,44.0,9.670408000000002,11.0
647,0.0,0.2307692307692308,34.0,15.28997,13.0
648,0.0,0.08333333333333334,41.0,13.276456,12.0
649,0.14285714285714285,0.6428571428571429,34.0,1.215296,14.0
650,0.07142857142857142,0.07142857142857142,27.0,13.447862999999996,14.0
651,0.0,0.16666666666666666,33.0,11.665038000000001,12.0
652,0.0,0.15384615384615383,30.0,8.02272,13.0
653,0.0,0.4166666666666667,34.0,25.571501999999995,12.0
654,0.0,0.0,30.0,16.616339999999997,15.0
655,0.15384615384615385,0.0,38.0,14.26254,13.0
656,0.1,0.3,36.0,12.325248000000002,10.0
657,0.1111111111111111,0.33333333333333326,43.0,114.67562500000003,9.0
658,0.2,0.2,23.0,3.647455,10.0
659,0.11764705882352941,0.1764705882352941,34.0,17.488614000000002,17.0
660,0.20000000000000004,0.30000000000000004,37.0,24.26774500000001,10.0
661,0.0,0.0,52.0,226.29370399999996,10.0
662,0.07692307692307693,0.6153846153846154,36.0,9.635364000000003,13.0
663,0.16666666666666666,0.5,24.0,3.200544,12.0
664,0.07142857142857142,0.14285714285714285,33.0,17.089644,14.0
665,0.0,0.1818181818181818,33.0,27.316806,11.0
666,0.0,0.0909090909090909,50.0,12.052700000000002,11.0
667,0.1,0.4,28.0,6.585628,10.0
668,0.0,0.11111111111111112,36.0,167.50051200000001,9.0
669,0.14285714285714282,0.5714285714285713,28.0,8.329692,7.0
670,0.0,0.1818181818181818,29.0,18.935347000000004,11.0
671,0.0,0.13333333333333336,44.0,153.86122400000002,15.0
672,0.0,0.16666666666666666,61.0,83.36083099999998,12.0
673,0.08333333333333331,0.16666666666666663,49.0,15.611792,12.0
674,0.24999999999999997,0.49999999999999983,36.0,4.719563999999999,12.0
675,0.0666666666666667,0.1333333333333334,47.0,11.490559999999995,15.0
676,0.0,0.0,29.0,70.45025100000002,6.0
677,0.0,0.16666666666666666,22.0,5.515840000000002,6.0
678,0.0,0.0,30.0,28.320119999999996,10.0
679,0.0,0.0,39.0,224.11474800000002,14.0
680,0.1538461538461539,0.1538461538461539,36.0,70.28506800000002,13.0
681,0.2307692307692308,0.2307692307692308,24.0,10.19772,13.0
682,0.1818181818181818,0.3636363636363636,21.0,4.617165000000001,11.0
683,0.0909090909090909,0.1818181818181818,45.0,14.107140000000001,11.0
684,0.0,0.18181818181818182,31.0,31.735723,11.0
685,0.0,0.09090909090909093,27.0,21.417911999999998,11.0
686,0.18181818181818185,0.27272727272727276,38.0,15.750810000000003,11.0
687,0.0,0.3636363636363637,35.0,2.592835,11.0
688,0.1111111111111111,0.0,69.0,77.28531299999997,9.0
689,0.07692307692307691,0.23076923076923073,33.0,9.231783,13.0
690,0.24999999999999997,0.16666666666666666,42.0,40.67422800000001,12.0
691,0.23076923076923078,0.15384615384615385,39.0,14.253446999999998,13.0
692,0.06666666666666665,0.19999999999999996,39.0,24.922677000000007,15.0
693,0.0,0.0,31.0,22.152878999999995,10.0
694,0.23076923076923073,0.3846153846153846,42.0,49.838502,13.0
695,0.3,0.4,36.0,7.308216000000001,10.0
696,0.3333333333333333,0.4444444444444444,22.0,61.137845999999996,9.0
697,0.06666666666666668,0.13333333333333336,32.0,56.5264,15.0
698,0.0909090909090909,0.45454545454545453,31.0,19.126039000000002,11.0
699,0.0,0.18181818181818182,31.0,42.09992199999998,11.0
700,0.0,0.0,43.0,65.619892,13.0
701,0.0909090909090909,0.1818181818181818,44.0,14.357596000000001,11.0
702,0.08333333333333333,0.24999999999999997,36.0,33.48835199999999,12.0
703,0.2,0.9,45.0,3.4306649999999994,10.0
704,0.07142857142857144,0.07142857142857144,42.0,7.20069,14.0
705,0.0,0.1,24.0,3.222912,10.0
706,0.0,0.1111111111111111,36.0,5.432291999999999,9.0
707,0.14285714285714288,0.28571428571428575,43.0,9.391457999999998,14.0
708,0.13333333333333336,0.2666666666666667,32.0,9.854112,15.0
709,0.0,0.30000000000000004,26.0,1.6853980000000002,10.0
710,0.0,0.1,28.0,31.96754400000001,10.0
711,0.0,0.09090909090909091,67.0,227.32564000000002,11.0
712,0.0909090909090909,0.45454545454545453,34.0,18.191088,11.0
713,0.09090909090909091,0.18181818181818182,24.0,18.213072,11.0
714,0.06666666666666665,0.0,40.0,85.33127999999999,15.0
715,0.07142857142857142,0.14285714285714285,42.0,2.3321340000000004,14.0
716,0.0,0.0,23.0,3.254178,9.0
717,0.0,0.06666666666666668,33.0,21.219528,15.0
718,0.0,0.0,17.0,19.362711,4.0
719,0.0,0.2,25.0,20.463050000000003,5.0
720,0.07142857142857141,0.14285714285714282,37.0,2.099417,14.0
721,0.0,0.0,33.0,49.011995999999996,12.0
722,0.19999999999999998,0.6,33.0,21.312818999999998,10.0
723,0.16666666666666666,0.0,63.0,23.818851000000006,6.0
724,0.4285714285714286,0.14285714285714288,24.0,32.311032,7.0
725,0.0,0.0,33.0,35.685012,10.0
726,0.0,0.0,44.0,3.8623640000000004,11.0
727,0.0,0.10000000000000002,35.0,15.794099999999998,10.0
728,0.07692307692307694,0.4615384615384617,45.0,26.726895000000006,13.0
729,0.0,0.0,35.0,21.216089999999998,11.0
730,0.08333333333333333,0.3333333333333333,28.0,8.941099999999999,12.0
731,0.18181818181818182,0.09090909090909091,42.0,59.107062,11.0
732,0.125,0.125,46.0,90.63793999999997,16.0
733,0.0,0.0,25.0,12.091,6.0
734,0.0,0.0,45.0,111.20606999999997,9.0
735,0.2857142857142857,0.2857142857142857,33.0,245.607516,7.0
736,0.16666666666666666,0.3333333333333333,35.0,20.39429,12.0
737,0.18181818181818182,0.36363636363636365,31.0,27.895009,11.0
738,0.25000000000000006,0.3333333333333334,31.0,25.458966999999994,12.0
739,0.0,0.0,26.0,3.0710940000000004,12.0
740,0.0,0.39999999999999997,43.0,24.607266,10.0
741,0.0,0.625,36.0,39.92958,8.0
742,0.25,0.4166666666666667,37.0,6.142666000000001,12.0
743,0.23076923076923073,0.23076923076923073,32.0,10.43232,13.0
744,0.1111111111111111,0.1111111111111111,37.0,69.39475800000001,9.0
745,0.0,0.30000000000000004,28.0,3.6496600000000003,10.0
746,0.1,0.3,30.0,11.198430000000002,10.0
747,0.09090909090909091,0.09090909090909091,37.0,86.63601800000002,11.0
748,0.0,0.1,27.0,5.416794,10.0
749,0.07142857142857142,0.3571428571428571,34.0,21.470523999999997,14.0
750,0.3333333333333333,0.4444444444444445,24.0,2.6954399999999996,9.0
751,0.0,0.33333333333333337,65.0,26.297569999999997,12.0
752,0.2,0.4,46.0,21.635778,10.0
753,0.07692307692307691,0.0,43.0,76.731264,13.0
754,0.16666666666666666,0.16666666666666666,53.0,135.69971600000002,12.0
755,0.07142857142857142,0.42857142857142855,46.0,121.57606799999996,14.0
756,0.0,0.07692307692307691,68.0,204.235348,13.0
757,0.06666666666666668,0.13333333333333336,35.0,24.94044,15.0
758,0.09090909090909093,0.0,34.0,28.611918,11.0
759,0.0,0.09090909090909093,44.0,11.532531999999998,11.0
760,0.0909090909090909,0.0,34.0,76.59686599999999,11.0
761,0.0,0.19999999999999998,31.0,19.447384999999993,10.0
762,0.125,0.25,42.0,130.92147599999998,16.0
763,0.0,0.0,38.0,60.683226000000005,10.0
764,0.0,0.25,40.0,7.42704,4.0
765,0.0,0.0,40.0,39.67868,13.0
766,0.2222222222222222,0.6666666666666666,36.0,3.7816919999999996,9.0
767,0.21428571428571433,0.14285714285714288,35.0,4.567079999999999,14.0
768,0.0,0.25,19.0,10.405331,4.0
769,0.2727272727272727,0.2727272727272727,37.0,9.682863000000001,11.0
770,0.15384615384615385,0.6153846153846153,37.0,22.086706000000007,13.0
771,0.08333333333333333,0.08333333333333333,32.0,78.414624,12.0
772,0.11111111111111112,0.11111111111111112,51.0,26.536268999999997,9.0
773,0.0,0.24999999999999997,45.0,7.267589999999998,12.0
774,0.07692307692307693,0.07692307692307693,33.0,55.689645,13.0
775,0.07142857142857145,0.1428571428571429,42.0,11.348358000000001,14.0
776,0.0,0.0,47.0,2.073499,13.0
777,0.16666666666666669,0.25000000000000006,48.0,47.121503999999995,12.0
778,0.0,0.0,44.0,62.651335999999986,11.0
779,0.0,0.0,43.0,50.074919,11.0
780,0.0,0.0,33.0,12.993387,14.0
