woman_id,caseid,v001,LATNUM,LONGNUM,nearest_drought_lon,nearest_drought_lat,drought_months_class,drought_match_distance_deg,drought_match_distance_km,analysis_weight,ipv12m_any_binary,ipv12m_emotional_binary,ipv12m_physical_less_sev_binary,ipv12m_physical_severe_binary,ipv12m_sexual_binary,nonpartner_physical_12m_binary,prev_partner_physical_12m_binary,prev_partner_sexual_12m_binary,prev_partner_emotional_12m_binary
8571,     246 142  6,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8572,     246 142  7,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8573,     246 171  2,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.743115,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
8574,     246 171  3,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8575,     246 171  8,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8576,     246 199  2,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8577,     246 205  2,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.162077,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8578,     246 205  3,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8579,     246 216  2,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8580,     246 216  4,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8581,     246 216  5,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.743115,,,,,,,,,
8582,     246 221  3,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8583,     246 221  4,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.162077,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0
8584,     246 226  1,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8585,     246 226  3,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8586,     246 233  2,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,0.592659,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8587,     246 242  1,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8588,     246 242  3,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8589,     246 242  4,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8590,     246 253  2,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,0.592659,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
8591,     246 260  2,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,0.592659,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8592,     246 272  2,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8593,     246 272  4,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8594,     246 273  1,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8595,     246 273  2,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8596,     246 273  3,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8597,     246 273  4,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8598,     246 286  2,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8599,     246 286  9,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.162077,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8600,     246 299  2,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,0.592659,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8601,     246 303  4,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,0.592659,,,,,,1.0,,,
8602,     246 312  3,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.162077,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
8603,     246 312  4,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8604,     246 325  4,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8605,     246 325  5,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.162077,,,,,,,,,
8606,     246 328  3,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8607,     246 328  4,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8608,     246 328  5,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8609,     246 328  6,246,-8.731183306,24.97984618,24.75,-8.75,0,0.23061512186689237,25.672075366222458,1.0,,,,,,,,,
8610,     247  23  1,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8611,     247  42  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.210054,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
8612,     247  48  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.210054,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,0.0
8613,     247  49  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8614,     247  49  7,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8615,     247  66  1,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.210054,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8616,     247  70  3,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8617,     247  72  1,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.416563,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0
8618,     247  72  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8619,     247 105  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8620,     247 105  4,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8621,     247 127  1,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8622,     247 127  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.416563,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0
8623,     247 138  3,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.210054,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8624,     247 145  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8625,     247 145  3,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.416563,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8626,     247 155  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8627,     247 162  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.210054,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8628,     247 176  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8629,     247 176  4,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.624845,,,,,,,,,
8630,     247 176  5,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8631,     247 185  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8632,     247 185  3,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.416563,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8633,     247 188  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8634,     247 207  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8635,     247 208  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.210054,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8636,     247 211  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8637,     247 214  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8638,     247 222  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.210054,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8639,     247 227  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.210054,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8640,     247 272  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.210054,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8641,     247 273  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8642,     247 273  3,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8643,     247 286  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8644,     247 289  4,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.210054,,,,,,,,,
8645,     247 311  1,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8646,     247 323  3,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,0.210054,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0
8647,     247 330  2,247,-0.488470981,21.62693943,21.75,-0.25,0,0.26835109962105097,29.872844409815393,1.0,,,,,,,,,
8648,     248  19  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8649,     248  19  6,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8650,     248  33  3,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.221211,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8651,     248  49  1,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,2.524544,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
8652,     248  49  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8653,     248  67  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.221211,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8654,     248  77  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.221211,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8655,     248  89  1,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.221211,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8656,     248  92  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,2.524544,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8657,     248  92  4,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8658,     248  95  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.221211,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8659,     248  98  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8660,     248  98  8,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,2.524544,,,,,,,,,
8661,     248 123  1,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.221211,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8662,     248 127  3,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8663,     248 127  4,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8664,     248 131  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.221211,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8665,     248 139  1,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8666,     248 139  3,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8667,     248 145  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8668,     248 165  1,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8669,     248 166  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8670,     248 175  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8671,     248 176  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8672,     248 176  3,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8673,     248 187  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8674,     248 187  3,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,2.524544,,,,,,0.0,,,
8675,     248 208  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.221211,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
8676,     248 217  1,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8677,     248 227  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8678,     248 227  5,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8679,     248 264  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.221211,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8680,     248 267  1,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.221211,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8681,     248 268  3,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8682,     248 268  6,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8683,     248 268 10,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8684,     248 284  1,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8685,     248 290  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.221211,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0
8686,     248 297  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8687,     248 300  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.221211,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8688,     248 301  4,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.0,,,,,,,,,
8689,     248 329  2,248,-4.646981545,19.94563488,19.75,-4.75,0,0.22110135310124504,24.613002627230596,1.221211,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
8690,     249   3  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8691,     249  12  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,3.215127,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8692,     249  26  1,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8693,     249  27  1,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,3.215127,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8694,     249  34  1,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8695,     249  42  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,3.215127,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8696,     249  49  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,3.215127,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
8697,     249  59  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,3.215127,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8698,     249  87  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8699,     249  87  5,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8700,     249  90  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8701,     249  90  4,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8702,     249 117  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,3.215127,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8703,     249 131  3,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,3.215127,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
8704,     249 132  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,12.808228,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8705,     249 132  3,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8706,     249 132 10,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8707,     249 132 11,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8708,     249 191  1,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8709,     249 191  3,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,6.501146,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8710,     249 196  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8711,     249 212  3,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8712,     249 217  1,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8713,     249 229  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8714,     249 257  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,6.501146,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8715,     249 257  3,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8716,     249 269  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8717,     249 269  3,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8718,     249 291  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8719,     249 291  3,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,6.501146,,,,,,,,,
8720,     249 299  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,3.215127,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8721,     249 303  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8722,     249 303  4,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8723,     249 307  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8724,     249 309  1,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,1.0,,,,,,,,,
8725,     249 332  2,249,-2.889797164,27.16354629,27.25,-2.75,0,0.16436998215978216,18.29766641402695,3.215127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8726,     250   8  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8727,     250  39  1,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8728,     250  39  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8729,     250  41  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.443263,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8730,     250  69  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.443263,,,,,,,,,
8731,     250  83  1,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8732,     250  93  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.443263,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8733,     250 104  1,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8734,     250 104  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,2.95213,,,,,,,,,
8735,     250 105  3,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.443263,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8736,     250 122  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8737,     250 122  4,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8738,     250 125  1,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8739,     250 125  4,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,2.95213,,,,,,,,,
8740,     250 132  3,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8741,     250 132  4,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8742,     250 132  5,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8743,     250 137  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8744,     250 137  3,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,2.95213,,,,,,,,,
8745,     250 150  3,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8746,     250 150  4,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8747,     250 169  1,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.443263,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8748,     250 192  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8749,     250 192  3,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8750,     250 194  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8751,     250 194  7,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8752,     250 197  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8753,     250 197  3,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8754,     250 208  1,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.443263,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8755,     250 219  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.443263,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8756,     250 220  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8757,     250 251  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
